//@粉熊的微博:小店巴克➕左旋优惠100，美皮护➕左旋优惠100，巴克➕美皮护➕左旋优惠160，单独购买优惠旺旺来撩客服小姐姐，【凡购买过以下产品的粉丝之后可优先享受微博医美活动福利】如果是开刀手术在经济条件允许的情况下，🉑️都备，如果是激光或者术后色沉，也可以选择左旋v涂抹，购买地址🔗 ...展开
//@粉熊的微博:担心双眼皮后不能用美皮护的可以看这个贴，1⃣️是需要在睡眠时使用2⃣️是移除时手法要准确，这样就不用担心拉扯的问题，万事没有绝对，就像术式没有对错，只要用对方法，才会有好的结果。美皮护巴克购买🔗一楼评论区👇 【618活动已经开始，私信旺旺有补贴，最低可至398】 ...展开
//@粉熊的微博:担心双眼皮后不能用美皮护的可以看这个贴，1⃣️是需要在睡眠时使用2⃣️是移除时的手法要准确，这样就不用担心拉扯完成的问题，万事没有绝对的一句话，就像术式没有对错，只要用对方法，才会有好的结果。美皮护巴克购买🔗一楼评论区👇 【618活动已经开始，私信旺旺有补贴，最低可至 ...展开
//@粉熊的微博:担心双眼皮后不能用美皮护的可以看这个贴，1⃣️是需要在睡眠时使用2⃣️是移除时的手法要准确，🉑️看置顶说明，这样就不用担心拉扯完成的问题，只要用对方法，才会有好的结果。美皮护巴克购买🔗一楼评论区👇 【618活动已经开始，美皮护拼单可至398，巴克拼单473，单人补贴25元起 ...展开
//@粉熊的微博:【粉熊折扣w店上新啦，倍舒痕限时折扣399，当天发货 网页链接】另还需购买美皮护和巴克的宝宝可以在🍑直接搜索店名字：❗️粉熊医美精品❗️👉  凭借搜索截图，（要自己截原图奥）查看图片，所有参加活动的产品可以多给大家➕5元优惠～
文化输出现象超话我在文化输出现象超话的第一次签到，mark一下爱的初体验~ ​​​
//@揪一个小可爱回家:真正的目标不好宣之于口。 我现在的相亲对象，让我急转两万给他第二天还。于是上周末我删除了对方。
//@抱一下下:我相亲的男生8月份加的微，10月就见了一次，这个月初给我转1让我换手机，月底催我订婚我说压力很大太快了，前两天找我要手机钱……我还他了……不知道咋说，难评//@揪一个小可爱回家:真正的目标不好宣之于口。 我现在的相亲对象，让我急转两万给他第二天还。于是上周末我删除 ...展开
//@小猫oreo:回复@抱一下下:大部分男的真的还蛮敢以小博大的，换你8月认识敢12月给人家一万吗，只不过人家也敢开口要回去就是了。我们女的一般花了钱就认了现在的男孩子谈个恋爱都搞零存整取了//@揪一个小可爱回家:真正的目标不好宣之于口。 我现在的相亲对象，让我急转两万给他第二天还。于是上 ...展开
//@没到油菜花开:精准拿捏对手穴位
//@猪猪的小窝j:回复@SMILE_小核桃呀:还能现场抢救//@Bryant曼巴魂:真的太牛了！！！所谓的高手在民间就是这样
//@SMILE_小核桃呀:打败对手以后，直接给对手开药//@Bryant曼巴魂:真的太牛了！！！所谓的高手在民间就是这样
//@大嘴兔子妞儿:合理怀疑她会点穴合理怀疑她会点穴//@杜库路上舞翩翩:如果你不相信我的医术，在下也略通一些拳脚。
//@东北大蒜批发有限公司CEO:拳头蘸碘伏边打边消毒//@杜库路上舞翩翩:如果你不相信我的医术，在下也略通一些拳脚。
//@栗原文音oo:主任，你说你和他废什么话//@杜库路上舞翩翩:如果你不相信我的医术，在下也略通一些拳脚。
//@杜库路上舞翩翩:如果你不相信我的医术，在下也略通一些拳脚。
//@沉寂的雨林:她在想：啊，以前都让着我，这次咋不让了
//@路人路:拉着警笛还往上撞，这是多瞎。。。
//@云遮断归途125:闯红灯还撞消防车还是主动撞上去消防车躲都躲不过。。buff也不是这种叠法
//@_kyunight:闯红灯都应该负全责，不论电动车还是行人！对自己的人身安全负责！
//@-盥薇-:去年的年度总结
//@头条新闻:最新进展：#韩国飞机起火死亡升至62人#
//@别跳得太高哒:机长没有放弃 把危险降到最低 才有人活下来的机会🙏//@1口锅:能有生还者就是尽最大力量了  不容置疑
//@1口锅:能有生还者就是尽最大力量了  不容置疑
//@一轮明月_99:机长很尽力了，找了个空旷泥地弧度下降，保住了一部份人的性命
//@谁心疼_3040:努力在拯救生命机长做到了
//@雨厚纱:好悲伤🙏🙏🙏不分国界，每个职业所在的人都在努力尽责🙏🙏🙏
//@你有小饼干ME:这个是真专家
//@HEISE-SOPA:回复@网球生化人王曦雨:你仔细看看原文是怎么说的。石家庄也有警察通告，都已经抓了三个偷拍者了。那件事是真的，怎么可能是自导自演，不划算啊。可能的情况是真假掺半。//@请爱何大大:真的是自导自演吗，也不一定，这个安全隐私问题也是要重视起来的
//@请爱何大大:真的是自导自演吗，也不一定，这个安全隐私问题也是要重视起来的
//@用户5888847395:看完真是震惊了
//@fdgpmf:没想到真么多年了还能刷到这个事情，真的分分钟给我劝退结婚
//@桂圆煮茶:回复@修炼自心:这个男的，只坐了三年牢就因表现良好出狱了！！！笑圈少女的微博视频 //@桂圆煮茶:这要是打死陌生人，最少都得无期起步。打死老婆，却只判六年六个月
//@修炼自心:所以叫人结婚的都是害人！//@桂圆煮茶:这要是打死陌生人，最少都得无期起步。打死老婆，却只判六年六个月
//@桂圆煮茶:这要是打死陌生人，最少都得无期起步。打死老婆，却只判六年六个月
//@花花在这里yu:回复@东北狗鱼:离不了就自己生活，他也没能力找来啊，真没人管他了，找来了，那不正好落你手里了，他咋打人，人咋打他//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@东北狗鱼:回复@花花在这里yu:但是估计也不能离婚了吧，如果残疾了，害得照顾，那咋整//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@v爱v美喜欢对A双王:回复@Joyandgrass:就是，三高了就老实了//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@缅因宝宝小坚果:回复@东北狗鱼:为什么要照顾，他残疾了，是死是活，全看造化//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@余生皆是我所期-:回复@东北狗鱼:我之前看过一个视频，年轻的时候那男的一直出轨，50多岁不知道怎么回事瘫了（我忘了具体的事件）然后他老婆就是每天喂饭，爱吃不吃，不愿意吃就不喂了，每天推他出门，往那里一放，自己跳舞（那种交谊舞，和同龄的男性一起跳），和别人聊天，聊够了就推他回家，尿了 ...展开
//@黎明有星辰89:回复@用户7958549541:还不如去学开车 假装撞死这个老公  3天火化//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@手控白莲花:回复@黎明有星辰89:想起林生斌，他还拿到了上亿赔偿！女人还是太善良//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@用户7958549541:给他喝点东西 晕倒： 挑断脚筋 手筋。舌头割掉。然后自首。蹲几年出来。他就彻底完啦。想要搞枕边人 真的很容易。既然已被家暴 何不反杀对方呢。//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@用户7958549541:回复@醜的無可挑剔_-呵呵:很多人懦弱。就算是有孩子。垃圾的基因 也没有要的必要。全部消灭。钱可以解决一切。不行卖掉对方。//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@黎明有星辰89:家里电热毯可以以外失火  煤气可以以外泄露  可以 智商不高在家里烧炭取暖自己去外面 先别回家   //@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@黎明有星辰89:带他去爬山  带他去泰国 潜水  带他去哀牢山    让他在冬天吃火锅烧炭 窗户关了//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@aotaobabyka:这次的新闻，男的趁老婆睡着拿刀捅，屁事没有，教育了一下回家了。不要太爱男啊//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@醜的無可挑剔_-呵呵:想起了一个韩国电影，如果老公不好，就偷偷让他变残废，每天照顾残废的丈夫，如果还不乖，就让他意外死亡，然后换个老公。//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@花花在这里yu:可以不杀，弄残，判几年，死不了，他也打不过你了//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@Joyandgrass:女人嘛为何不能温柔一点呢！没事多给他做做饭！加点➕猪猪零食，加点➕避孕糖佐料，把他喂的白白胖胖处成姐妹又如何！何必这么暴力，……暂也不能违法犯罪……//@阡陌0086:女的如果趁男的睡着困住他，把他杀了就是预谋杀人，要死刑，这也太不公平了
//@巴黎宠儿N:不是，女杀男是故意杀人，杀人的时候认为女生是弱者，杀男要预谋，好笑吧，男杀女是失手，因为男的力量大控制不住//@等等澧澧:不如女人反杀吧 反正最多6年
//@猫奴小姐姐:反杀，就是故意杀人，因为觉得女的不具备激情杀人能力//@等等澧澧:不如女人反杀吧 反正最多6年
//@逃科寿肝vj06:反正要受罪而死，不去报仇后再死//@等等澧澧:不如女人反杀吧 反正最多6年
//@乐玫51028:支持！不仅出口窝囊气，还永绝后患！//@等等澧澧:不如女人反杀吧 反正最多6年
//@想不到改啥名了ai:反正都是死，那还不如，不是我死就是他死//@等等澧澧:不如女人反杀吧 反正最多6年
//@荒谬踏马给荒谬开门啦:6年是男的，女的这么干叫故意杀人//@等等澧澧:不如女人反杀吧 反正最多6年
//@miso狂想曲:这里之前有人科普过，因为女性身体力量不如男性，所以反杀会被认定为谋杀，然后就是死刑//@等等澧澧:不如女人反杀吧 反正最多6年
//@桃子栗子甘蔗梨:想起刚看过的一个视频，美国一对华人夫妻在车上闹别扭，女人在后座打男人，但警察恰好在后面看见，直接把女人拘了关进监狱。该学的要学啊！！！//@是的没错_你说的都对:我觉得家暴比故意杀人更恶劣，因为家暴前提是两人在信任的情况下组成一个家庭，另一个人背叛了信任，还致人死亡 ...展开
//@是的没错_你说的都对:我觉得家暴比故意杀人更恶劣，因为家暴前提是两人在信任的情况下组成一个家庭，另一个人背叛了信任，还致人死亡……
//@淇毅果玛吉阿米:发给学校看，每日留那么多作业，十二点之前没睡过觉
//@Nohopeforme:为什么不重视家暴问题，因为没打在你身上吗真的很无力
//@Twozer0o0:不止一次觉得这个世界完蛋了
//@珍珠翡翠白玉汤哈哈:回复@王惠199368:其实这个世界女人在婚姻里隐忍的更多、时间更长……。正是因为女人的委曲求全，才能家和万事兴、社会安宁。如果位置颠倒一下，对方就受不了了。……女人是一种处境啊，离婚伤害孩子，不离自己遍体鳞伤。唉，不平、无奈、叹息……// ...展开
//@用户5753236117:因为会赚钱的女人基本心气都比不赚钱的高。对男的都挑而且理直气壮心高气傲。会赚钱的男的要求多数要求情绪价值高，但是吸引到的往往是是图钱的女人。//@YByb永远的神:为啥这样的女人都有老公，会做饭，会做家务，会赚钱还没人爱没人疼，到底输在哪里
//@滚一边去abc:你这话问的，那么多男人不都这样，妻子做饭做家务上班，男人理性自私无情，让他享受可以，女人感性心软，不舍得孩子//@YByb永远的神:为啥这样的女人都有老公，会做饭，会做家务，会赚钱还没人爱没人疼，到底输在哪里
//@幸存者日志:是的呀，她不嫖不赌不打人妥妥的好女人，这话是不是很熟悉//@倩倩de-eagle:那女人一直都是上一天班，回家还得做饭，陪孩子，做家务。但是没觉着不对嘛？换成男人就受不了了
//@倩倩de-eagle:那女人一直都是上一天班，回家还得做饭，陪孩子，做家务。但是没觉着不对嘛？换成男人就受不了了
