#金蛇添福迎新年# 福运至！我收到了@微博开新年 送我的#添开心#卡集齐6种添福卡，除夕夜20:25准点开红包，最高2025元！速戳&gt;&gt;金蛇添福迎新年 加入集卡，喜迎蛇年开门红！ ​​​
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 4月1日（农历二月二十三）吉祥‬日历🌸大智者必谦和，大善者必宽容。一个人若心胸狭窄，眼里容不得半点沙子，即便给他全世界的一切，他仍然觉得这个世界太小，有诸多不满；一个人若心胸宽广，对任何事物都不执著，即便他生活环境简陋，屋里只有一张床，他依 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月28日（农历二月十九）吉祥‬日历🌸勤能生财，俭能留财，宽能聚气。勤能生财，俭能留财，宽能聚气，一个懂得宽容的人，心胸必定也是宽广的。不会锱铢必较，也不会因为占了小便宜而沾沾自喜。——秦东魁老师 ​​​"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月27日（农历二月十八）吉祥‬日历🌸诚能移性，真诚是交往的第一原则。诚能移性，真诚是交往的第一原则。人人都希望自己认真对待别人的同时，能收获他人的真心。一个真实坦荡的人，气质必然也是端庄得体的，眼睛里都有光。——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月25日（农历二月十六）吉祥‬日历🌸越是泥泞的道路，留下的足迹越清晰。越是泥泞的道路，留下的足迹越清晰。越是陡峭的山峰，看到的景致就越美。不经霜雪严寒后，哪得清净五分香。世上没有平白无故的成功，所有的鲜花都是汗水浇灌而来。——秦东魁老师 ​​​"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月24日（农历二月十五）吉祥‬日历🌸相信的力量是巨大的，坚持一定赢。      有些束缚，是我们自找的；有些压力，是我们自己给的；有些痛苦，是我们自愿的。没有如影相随的不幸，只有死不放手的执着。只有坚持做好自己，才能看到下一秒的路。不要把某些人 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月23日（农历二月十四）吉祥‬日历🌸成功的秘诀就是抓住目标不放。成功的门大都是虚掩着的，只有你勇敢地去叩，成功才会热情地来迎接你。成功的秘诀就是抓住目标不放。但是，成功绝不是意味着成功者可以唯我独尊。因为在这个世界上，所谓的成功都是某一方面 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月21日（二月十二）吉祥‬日历🌸不忘初心，怀揣良心，努力付出，快乐工作。世人慌慌张张，只为碎银几两，偏这碎银几两，能解世人慌张。但钱财并不是人生唯一的奋斗目标，追求精神层面的满足更为重要。不忘初心，怀揣良心，努力付出，快乐工作。 ——秦东 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月19日（二月初十）吉祥‬日历🌸世间必有公道，请善待每个人。别和恶人讲良心，别和傻子谈道理，因为没有用，前者无心，后者无脑。你如果纠结坏人为什么作恶，蠢人为什么犯傻，就是和自己过不去了。——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月16日（二月初七）吉祥‬日历🌸口是伤人斧，言是割心刀，出言要三思，责人要有度。知人，不必言尽，留三分余地于人，留些口德于己：责人，不必苛尽，留三分余地于人，留些肚量于己；才能，不必傲尽，留三分余地于人，留些内涵于己；锋芒，不必露尽，留三分 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月15日（二月初六）吉祥‬日历🌸出言有尺，戏谑有度。——秦东魁老师 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月14日(二月初五)  星期四🌸当面责人之短，人虽不悦，未必深恨。        当面责人之短，人虽不悦，未必深恨。背地言其短，令人不悦，怀恨甚深。不必说而说，是多说，多说易招怨；不当说而说，是瞎说，瞎说易惹祸。君子一言当百，小人多言取厌，虚言取薄，轻言 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月13日（二月初四）吉祥‬日历🌸是非善恶，自有因果。人善有良缘，人恶众生怨。人活在世，举头三尺有神明，是非公道在人心。人在做，天在看；人若欠你，天必还你。 ——秦东魁老师 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月12日(二月初三)  星期二🌸得之我幸，失之我命，接受安排，放平心态。  🌳🌳🌳    植树节    🌳🌳🌳    种 下 希 望    延 续 美 好   －摘自秦东魁老师设计《吉祥日历》 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月11日(二月初二)  星期一🌸恶念灭时是除夕，善心起时是新年。   🐉🐉🐉     龙  抬  头     🐉🐉🐉   春  龙  抬  头          鸿  运  当  头   －摘自秦东魁老师设计《吉祥日历》 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月9日（正月二十九）吉祥‬日历🌸不要在情绪不好的时候，冲动地做出任何决定。人一辈子其实会做很多错误的选择。人生无常，难免会有不顺的时候，要学会转逆境为顺境。每一段人生的路都有意义，成功也好，失败也好，都让你变成今天的自己。压抑的时候，换个 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月7日（正月二十七）吉祥‬日历🌸吃亏是福，人有一亏，天有一补。愿意吃亏的人，终究吃不了亏，吃亏多了，总有厚报；爱占便宜的人，最后一定占不了便宜，赢了微利，失了大贵。再好的东西，也不可能长久拥有，不必计一时回赠。人生真的不必那么焦虑，脚踏实 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月6日（正月二十六）吉祥‬日历🌸与其取悦别人，不如快乐自己。与其取悦别人，不如快乐自己，能把困苦的生活，活出诗意，把薄情的世界活出深情，这才是本事。每个人有每个人的活法，活法不同，结果也不一样：如果以金钱和攀比为中心，你会活得很苦闷；如果 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月5日（惊蛰）吉祥‬日历🌸身体健康，诸事顺利都是福报的表现万物生长，春雷始鸣——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月4日（正月二十四）吉祥‬日历🌸墙头草一样的人，莫深交。墙头草一样的人，见风使舵，唯利是图。你风生水起时，他趋之若鹜；你落魄遇难时，他避之不及。这样的人，千万不要深交。——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 3月3日（正月二十三）吉祥‬日历🌸福来之时，祸亦不远矣。这世间，无论是花还是叶，都只是从不同的出发点而来。看待问题的角度不同，于是产生了不同的结果。同理，世间所有的福祸，都是相互联系的。福来之时，祸亦不远矣。所以，人算不如天算，再多的算计， ​​​ ...展开"
‍  🧨ᥫᩣ. ²⁰²⁴/3月.2日◡̈°🌸爱占便宜的人，贏了微利，却失了大贵。人生，万般皆因果。所尝之果皆是曾经所种之因，谁也躲不过去。爱占便宜的人，赢了微利，却失了大贵。再好的东西也无法长久拥有，不必记一时的回赠。不如长怀怜悯之情，长施援助之手。      －－秦东魁老师 ​​​
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 03月01日（正月二十一）吉祥‬日历🌸任何时候，伤痛都不是放纵的理由。               任何时候，伤痛都不是放纵的理由。时间，用好了就是黄金，虚度了就是流水；书籍，看懂了就是知识，没看就是废纸；理想，努力追寻了才叫梦想，中途放弃了只是妄想。努力， ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月29日（正月二十）吉祥‬日历🌸为了精彩而拼搏，为价值而奋斗。所有的问题，都要靠成功来解决。所有的成功，都靠成长来解决。所有的成长，都靠学习来解决。所有的学习，都靠自己来解决。花开不是为了花落，是为了绽放。——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月28日（正月十九）吉祥‬日历🌸天道酬勤，越努力越幸运。越是泥泞的道路，留下的足迹越清晰。越是陡峭的山峰，看到的景致就越美。不经霜雪严寒后，哪得清净五分香。世上没有平白无故的成功，所有的鲜花都是汗水浇灌而来。一旦选准自己要走的道路，就勇敢地 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月27日（正月十八）吉祥‬日历🌸别对自己说“不可能”，告诉自己你一定行！成功的路上没有人会叫你起床，也没有人为你买单，你需要自我管理、自我约束、自我学习、自我成长、自我突破。人的潜能是无限的，安于现状、固步自封，你将逐步被淘汰；逼自己一把， ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月26日（正月十七）吉祥‬日历🌸我们从哪来并不重要，重要的是我们要到哪去。同在一条路上，只要比别人走得更久，就能够走出别人没有的距离；只要比别人走得更远，就能看到别人没看到的风景。我们从哪来并不重要，重要的是我们要到哪去。人生最重要的不是所 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月25日（正月十六）吉祥‬日历🌸如果总是纠结，人生哪有晴天？一个人的强大不仅在于其现有的实力，更在于其持续不断向上进发的动力。往事终将成烟，时过就得翻篇。如果总是纠结，人生哪有晴天？ ——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月24日（元宵节）吉祥‬日历🌸智者懂得隐忍，让我们在宽容中成长。上元佳节喜闹元宵——秦东魁老师 ​​​"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月23日（正月十四）吉祥‬日历🌸生活给了一个人多少磨难，日后必会还给他多少幸运。外表光鲜的人，背后也一定经历过万千烦恼。没有谁的成功都是一蹴而就的，你受的委屈、摔的伤、背的冷眼、别人都有过，他们身上有光，是因为扛住了黑暗。生活给了一个人多少 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月21日（正月十二）吉祥‬日历🌸蒙住别人的眼睛，不等于光明就属于自己。太阳不会因你的失意，明天不再升起；月亮不会因你的抱怨，今晚不再降落。蒙住自己的眼睛，不等于世界就漆黑一片；蒙住别人的眼睛，不等于光明就属于自己。只有不快的斧，没有劈不开的 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月20日（正月十一）吉祥‬日历🌸金无赤足，人无完人，因为不完美，所以真实。不要以自己的标准来要求别人，也不要戴着有色眼镜看人。因为每个人都有自己的喜好和个性以及价值观。你看不惯的事情，并不一定就是不好。幸福的理解有千万种每人的诠释也不同，人 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月19日（雨水） 吉祥‬日历🌸只要一心想着闪光，就总有闪光的那一天。东风解冻雨水降万物萌动喜迎春          ——秦东魁老师的《吉祥日历》 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月17日 吉祥‬日历🌸当脾气来的时候，福气就走了。     当脾气来的时候，福气就走了。人的优雅关键在于控制自己的情绪。用嘴伤人是最愚蠢的一种行为。一个能控制住不良情绪的人，是最强大的人。水深则流缓，语迟则人贵。我们花了两年的时间学说话，却要花数十 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月16日（正月初七） 吉祥‬日历🌸 话越少，福气越大，调伏傲慢有一个做法就是止语。话越少，福气越大，调伏傲慢有一个做法就是止语。不讲话，不讲话跟调伏傲慢有关系吗？有。我们看不到自己的习气，是因为太浮躁，每天心都定不下来。人心一定下来，就很容易 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月15日 吉祥‬日历🌸自己的风水自己养，自己的福气自己攒。                    --秦东魁老师《吉祥日历》 ​​​"
"ℍ𝕚,𝟚𝟘𝟚𝟜 2月14日 星期三🌸但行好事，莫问前程。         厚道之人，必有后福；  踏实做事，必会开花结果；  善恶报应，只会到来。  待人不管别人善不善，自己要心善。做事不管别人好不好，自己要做好。处事不管别人对不对，自己要选对。  但做好事，莫问未来。  但行好事， ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 年02月13日 星期二🌸种下善根，德福无量。        当你用善心、真心做事的时候，这条路很难走，别人会诬陷、伤害你，可能会给你挖坑，但是这条路是活路。如果你用奸计来解决问题的话，这条路是一条死路。记住：最难的是活路，最容易的是死路。   －摘自秦东魁 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月12日（正月初三） 吉祥日历🌸 在人生路上，亦或在修行路上，主要是靠自己走。人生无处不修行。人，生来就是孤独的，不要指望能够依靠谁，哪怕是至亲至爱。越是喧嚣处，往往更孤独。心系一处，自走自路。孤独是人生必走的路、必吃的苦。苦到尽头，甘自来。狮 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月11日（农历正月初二） 吉祥‬日历🌸修行，先修心，渡人，先渡己！人，要懂得适可而止，给别人留点余地。千万不要用不可一世的姿态，凌驾于人。与人交往要有度，可以建议，但别干涉，可以不喜，但别斥责。别把自己放在太高的位置，也许人没把你当回事。别 ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月10日（春节） 吉祥‬日历🌸夫万物受身，皆从父母；万象汇兴，不离虚空。                   春节            爆竹声中一岁除            春风送暖入屠苏春节（Spring Festival） ，即中国农历新年（Chinese New Year） ，俗称“新春”“新岁”“岁 ​​​ ...展开"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 2月9日吉祥‬日历（除夕）🌸与其羡慕别人的机遇，不如培植自己的福田。                     辞旧迎新               辞旧迎新除夕夜，               普天同庆团圆时。     一一秦东魁老师设计的《吉祥日历》 ​​​"
"🇨🇳 ℍ𝕚,𝟚𝟘𝟚𝟜 年02月06日 星期二🌸树无根则死，根无树则枯。        《孝经》曰：“孝悌之至，通于神明，光于四海，无所不通，孝亲祭祖，认祖归宗，人之来处，树无根则死，根无树则枯。”我们和祖先血脉相连，我们要做祖先的栋梁之树，才能做子孙的厚德之根。   －摘自秦 ​​​ ...展开"
"🇨🇳 ℍ𝕚,𝟚𝟘𝟚𝟜 年02月05日 星期一🌸父母要的很少，我们给的更少。        舍得花点时间陪伴父母，让父母心情愉悦、身体康泰，积累了现世福报，手头麻烦、内心忧愁就会迅速化解。学业考试出色、工作婚姻顺利、积累世代资粮，生活充满福德，一切都会顺意。   －摘自秦东魁老 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 年02月04日 星期日🌸百善孝为先，万恶淫为首。        🌿🌿🌿立春🌿🌿🌿    春 风 消 融          万 物 复 苏   －摘自秦东魁老师设计《吉祥日历》 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 年02月03日 星期六🌸父母是这个世界上国宝级的人物，永远不可复制。       [爆竹][爆竹][爆竹]南方小年[爆竹][爆竹][爆竹]              小年以至思团圆，              除尘祭灶迎新岁。南方小年是正月二十四。在南方地区，小年是指的祭祀灶王爷的那一天，是 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 年02月02日 星期五🌸一个成功而快乐的人，他在培养美德上是坚定的。     [爆竹][爆竹][爆竹] 北方小年  [爆竹][爆竹][爆竹]除尘祭灶糖瓜粘，新岁将近乐团圆！             －摘自秦东魁老师设计《吉祥日历》 ​​​"
"🌻ℍ𝕚,𝟚𝟘𝟚𝟜年02月01日 星期四   【胸藏文墨怀若谷，腹有诗书气自华。】      消遣的方式很多，阅读是其中最不费力、又最有收获的一种。胸藏文墨怀若谷，腹有诗书气自华。读书越多，内心会越丰富，眼界也会越开阔，心态也会越阳光，回归内心的祥和。   ‍              ——秦东 ​​​ ...展开"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月31吉祥‬日历🌸教育，始于孝道，终于师道！          要想生命精彩，必须坚定将自己打造成一个兼具＂成长型思维＂、＂流量思维＂、＂终身学习、终身探索＂、远离舒适区、能持续颠覆式成长的牛人。         一一秦东魁老师 ​​​设计《吉祥日历》 ​​​"
"🇨🇳 ℍ𝕚,𝟚𝟘𝟚𝟜 1月30日 星期二🌸学习是幸福的最伟大来源。        要想生命精彩，必须坚定将自己打造成一个兼具“成长型思维”“流量思维”“终身学习、终身探索”、远离舒适区、能持续颠覆式成长的牛人。   －摘自秦东魁老师设计《吉祥日历》 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月28日 星期日🌸说，未必管用，不说，反而清净。        做一个成熟稳重的人，做一个谨言慎行的人，做一个少说多做的人。有人诋毁你也好，有人误会你也吧，都不要气急败坏的争辩。行得正，就不怕流言蜚语，站得稳，就不怕有人议论。总有一天，你会懂得：说，未 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月27日 星期六🌸拥有好的人品，方可福气拥簇，好运常来。        人品，便是最好的护身符。落难时，有人帮；难过时，有人陪。人品好的人，值得交往，人品好的人，值得信赖。好的人品，对于事业来说是锦上添花；对于友谊而言则是画龙点睛；对于人生更是如虎生翼 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月25日 吉祥‬日历🌸人生重要的从来都不是结果。        人生有两件事最难得：一是知足，二是感恩。知足，会让你看到别人的优点，拥有平和的心态，收获充实的生活；感恩，会让你懂得尊重和包容，增长智慧，获得他人的认可。站的多高，看得就多远，你的目光所及 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月24日 祥吉日历🌸一个人品端正的人，一定有良心。一个人品端正的人，一定有良心。再富，也不会抛弃陪他的人；再难，也不会伤害帮他的人；再苦，也不会欺骗信他的人。不管遇到什么事，不管变得多风光，都能知恩、记恩，报恩。要做知恩图报的君子，别做忘恩负义 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月23日 星期二🌸无缘之人，别留恋，有缘之人，多陪伴。        花开花落，是规律，缘来缘去，是安排，无缘之人，别留恋，有缘之人，多陪伴，属于你的，要珍惜，不是你的，莫纠缠。一切，都是天意，能相遇，就是万幸，离开也好，陪伴也罢，过程才是最重要的。不 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月22日 星期一🌸当我们心里想着幸福，幸福就不会远了。        人一生无常，有时起，有时落，不论处于怎样的状态，用平常的心去包容生活，用感恩的心去拥抱幸福。当我们心里想着幸福，幸福就不会远了   －摘自秦东魁老师设计《吉祥日历》 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月21日 星期日  [烟花][红包]一个人心中有多少恩，就有多少福；[福][烟花]一个人心中有多少恩，就有多少福。一个人心中有多少怨，就有多少苦；要相信任何事情的发生都有其原因，并有助于你。相信一切都是最好的安排，相信宇宙中所有发生的事情都是来帮助你实现目 ​​​ ...展开"
‍   🇨🇳2024年1月20日 星期六珍惜才能拥有，感恩才能天长地久。旧雪未及消，新雪又拥户。（今日大寒）一一秦东魁老师设计《吉祥日历》 ​​​
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月19日 吉祥‬日历🌸学会知而不言，因为言多必失。要学会知而不言，因为言多必失；学会自我解脱，因为这样才能自我超越；学会一个人静静思考，因为这样才能让自己清醒明白；学会用心看世界，因为这样才会看清人的本初；学会放下，因为只有放下了才能重新开 ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月18日 星期四🌸笑容是人与人交往的润滑剂，可化解一切误解。        身处逆境时，我们坚守希望，才能走出困境。无论怎样，我们都是自己生命电影中的主角。命运的安排，成为我们修练的助缘。心怀善念，坚持信仰，发扬正能量，感恩身边人，收获清净和喜悦。    ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月16日 星期二🌸当你仰望别人时，也有人在仰望你。        很多人都会认为幸福总围绕在别人身边，烦恼总纠缠自己，殊不知，当你仰望和羡慕别人的幸福时，也有别人在仰望、羡慕你。 所以每个人都是幸福的，不要老觉得自己不幸福，要有一颗感恩的心，我们就是彻底 ​​​ ...展开"
"🧣ℍ𝕚,𝟚𝟘𝟚𝟜 ㋀㏮ 星期一🌸知感恩 懂惜福 才是富有的人生——摘自秦东魁老师《吉祥日历》 ​​​"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月14日 星期日【那些对你好，帮助你的人，都是渡你的人。】    我们在“渡”中成长，我们在“渡”中坚强，有人渡你，给你的是温暖和力量；有人渡你，给你的是鞭挞和坚强。没有人平白无故对你好，对你好的人，是渡你的人，我们在落入低估谷时候，总有人伸出援手， ​​​ ...展开"
"🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月13日 吉祥‬日历🌸不懂感恩，是人性最大的恶。无论你身于何地，居于何职，处于何境，心于何求，都要真诚感恩生活的馈赠与拥有，宽容他人无心的错失与伤害，笑看漫漫人生的坎坷与不幸，收藏源自心灵的体会，风轻云淡，宠辱不惊，你会发现，生命中平淡如水的日 ​​​ ...展开"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月12日 吉祥‬日历🌸 所有的相见恨晚，其实都是恰逢其时!上天对每个人都是公平的，有人让你哭了，一定会有人让你笑。感谢生命中出现的每个人，有的是过客，有的是贵人，有的是一生的朋友;所有的相见恨晚，其实都是恰逢其时!                            ​​​ ...展开"
"‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月10日 吉祥‬日历🌸珍惜才能拥有，感恩才能天长地久。感激诽谤你的人，因为他成就了你的忍辱；感激攻击你的人，因为他洗刷了你的罪迹；感激伤害你的人，因为他化解了你的苦毒；感激侮辱你的人，因为他填平了你的地狱；感激诬陷你的，因为他巩固了你的戒律 ​​​ ...展开"
"‍   🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月7日 吉祥‬日历🌸忍让安，知足乐，身外之物当施舍！一个人如果没有修养，没有定力，就会变得脆弱，容易被外界环境左右，随之动摇。一个有修养的人，凡事都能气定神闲，不会轻易受到环境的影响。                     ——秦东‬魁老师 ​​​"
"‍   ‍ 🇨🇳ℍ𝕚,𝟚𝟘𝟚𝟜 1月6日    人有德，必有福              ——秦东魁老师《吉祥日历》 ​​​"
