//@堂前萱草开:不说这些说什么？就这么说，也没人管我们死活啊！再不说，可不是遂了犯罪分子的心愿了//@麦卡PU10P:他们会管这叫“煽动性别对立”，这哪是性别对立？这明明就是是受害者和施害者的对立，那不是天经地义的吗？//@冷斯基SoCoolDriver://@梦嘚啵嘚佳:太讽刺了，现实中偷拍事
开始在床上飙眼泪🥲 ​​​
因为佐藤健又想起木户大圣，看到初恋剧照眼泪一下子就出来了 ​​​
//@卧猫岗的猫:是的。比在游戏里面赢更重要的是选择自己的人生游戏本身。
最近一直在看基本演绎法，有时候看几集会腻，甚至有时候还会想他们只是在演戏，看到警监会想他似乎一集里面也就几句台词，很像一个负责分配任务和做总结的npc，在此之前，我几乎不会有这种出戏的情况。不过，逐渐还是慢慢重新感受到这些熟悉的角色和剧情给我带来的陪伴 ​​​
我真的很好奇是什么样的公司在我高光出来需要修改甚至还有xx的合同上签字盖章的？是什么样的人在发给我pdf后我说要word，然后把pdf粘到word 里的？ ​​​
在今天这种社交场合，其实已经有几次感到生气了，但是因为对方是小孩，还是选择包容，并真心实意地在跟对方交流。直到另个伙伴跟我吐槽，我才突然意识到不对劲。 ​​​
一方面觉得现在的小孩都很有个性，但是一方面又觉得某种程度上，她们在讲的女性主义似乎在让她们的视野变窄。虽然选择某种主义就是需要这样一种叙事，但是我觉得对于十几岁的孩子来说还是太早了。 ​​​
也许很早就有人说过了，应该是从很长一段时间开始，我b站首页就看不到什么有意思的东西了，不仅限于b站。反正每天打开首页就很烦，关注的人的更新也越来越没意思。我觉得我像是各个平台算法的例外，又或者说我是被算法抛弃了。当然了，如果我自己都不知道我在找什么，算法又怎么会知道呢 ​​​
最精彩的打斗
//@维司塔://@阮卒://@laomarkya:好难得看到//@小洲道茶二楼主://@辽阔草原锡林郭勒: //@广州城堡堡主:本周最佳新闻，太棒了！南通森林动物园的领导
这几天疯狂想要一些彩色在身上 ​​​
今天不知道为什么突然想起来这句：用最漫长的方式过马路，继而想起原来是鲨鲨的vlog，已经六年过去了啊
//@_密斯匹诺曹_://@Arminia-NoPain:Repost
突然想起来两三年前，我说我不想上班，领导说可以给我放一个月的假，我当时想可是一个月我又能干什么呢？一想到要回来上班，我还是很难受啊？但是我为我没有放那一个月的假而感到后悔。我总在脑子里预设太多太多，但是或许我没有想到世界是如此混沌，我的小脑瓜到底是能根据什么来推算的呢？ ​​​
//@欧洲文艺评论:每一件都是更重大的事，卻都被很快带过了。//@旧常识://@Ayamedori://@小猫小胖小顾://@柴猫君://@米粒江://@玛莎sama:wow//@你们最英俊的朋友://@囧兄://@Ixtab://@Nagi-死期暂缓版:转发已被没收
有AI真好，大半夜睡不着的时候你也可以跟它￼讲话跟它聊天，它也会给你很多反馈，让你觉得好像又可以充满信心的期待下一个明天 ​​​
从第一季就注意到她的穿搭，是俺喜欢的
转发
我非常清楚地知道我之所以喜欢上一个喜欢的人，像疯掉一样，是因为我想成为他。但是我同时也觉得心向往之是非常正常的，爱本就是复杂的，把这些复杂情感剔除后，爱是什么呢？又从何而来呢？//@_密斯匹诺曹_:完全……也是最近才意识到此前的“异性恋心动时刻”，无一不来源于我羡慕那个男的、嫉妒那个男 ...展开
正在吃今年夏天的第一支绿色心情！好吃！ ​​​
我free了吗？ ​​​
黑镜S7E1
话梅鹿前天来武汉有演地衣，真的好可惜没看成。本打算下周去广州看声子虫，但大概率也不能成行了。只是很巧，电脑刚放完地衣就放结冰的河 ​​​
今年六一还没有拿出为什么长大这本书看，而是打开电脑准备加班，看到邮箱涌进来的邮件，想到上午领导让我今天处理一下工作，我还跟他说应该没什么吧，真是天真啊。提交了一份才发现因为比较着急，别的同事已经替我提交了，那是否说明其他的都不着急？不着急为什么要催我今天做呢？遂合上电脑。 ​​​
吴天白：男孩的尿能治病弹幕：你喝两斤呗化学博士 ​​​
@魔法少女小路 //@维司塔://@洛怀Pro:就是这样！！很多时候你以为受外部环境影响，其实都是内部问题！把关注点放回自己身上，多睡觉多干活多运动，就没什么能让你自我怀疑。
转发
转发
好久没有进工厂了，虽然就在工厂旁边，虽然每天都和工人们在一个食堂吃饭。今天去一个工厂，厂房都是排列得整整齐齐的机器，只看到寥寥几个人，人也不用做什么复杂的动作，仅仅是上下料，定时检查一下。这可真是轻松啊，我这样想着，但同时又觉得难受，虽然很简单，但几个小时就这样做这些事也很无聊吧 ​​​ ...展开
//@drakettsuii://@布列塔尼扇贝明珠:很开心最右说了我想说的话。任何命运，无论如何漫长复杂，实际上只反映于一个瞬间：人们大彻大悟自己究竟是谁的瞬间。做研究自然也是如此。//@旧常识 :是的，由美国社会的问题意识定义全世界流行什么社科问题本就不合理//@机长-呜呜呜woody:说得很好，美国德不配位 ...展开
//@卧猫岗的猫:我有时候会看一些reddit的医疗版面，病人经常说医生可以给他们治病，但是很多时候确实不理解他们的痛苦和恢复期的煎熬，比如外科手术医生普遍低估恢复期的疼痛和不适。//@EMI大象与风:我自己是肿瘤内科医生，也在做安宁疗护这个领域，这是我第一次深刻的了解到病人最真实的感受，疾病与 ...展开
讨厌出差就是坐了一天的车，什么工作都做不了，晚上要跟一群男的应酬，吸二手烟，听他们说一些没有营养的话，然后回来加班 ​​​
好早前买的奶油奶酪过期了，所以趁着出差前一天晚上做了抹茶巴斯克。多余的奶油由于没有面粉又做了抹茶椰子冰淇淋。照镜子越看这颗58剪的头越好看（虽然同事说看不出来我剪过头）。外出五天的行李一点都还没有收拾，下班还买了两斤小番茄，明天早上再说吧 ​​​
回去试试//@卧猫岗的猫:这个好好玩
//@chicheng-:其实不用多强，只要舍得每次都选择fun就够了。在钱和fun之间选择fun。在排名和fun之间选择fun。在社会认可和fun之间选择fun。长此以往就成为一个only do things for fun的人了。fun并不是变强以后才选的，fun也跟强无关，追求fun的人也不追求强，fun只是fun……当然因为很多人并不fun所以 ...展开
下周穿哥特上班 ​​​
转发
//@Chilly就酱:持续创作是幸福的；不进行自己不想要的交往是幸福的；不需要照顾他人是幸福的；不需要为他人担心是幸福的；不需要打理房子是幸福的；有固定收入和存款是幸福的；过着自己想要的生活是幸福的；拥有阅读言论发表自由是幸福的；…列下去可以十全十美//@安澜堂懒猫:她收入很高的好吧，随心所 ...展开
//@丹麦海狸://@王家卫的似水年华:原话出自诗人Robert Frost：Poetry is what gets lost in translation.
//@维司塔:说得太好了//@理查不接稿不接广告:甚至也可以说【宏大叙事】是不被它卷入的幸运者才会产生的概念。而同样的事在真正的漩涡中的人们眼里，那就是他们不得不面对的日常。如果还觉得那是勋章的话，就不配去阐述这个叙事。
//@_密斯匹诺曹_:延迟转发
//@limboccc:来看康德企鹅！//@有某个鬼:康德企鹅！ 查看图片
//@_密斯匹诺曹_:一年一度节日快乐//@Brumebird赛博流浪版://@全自动智能洗猫机://@頭啖眼淚茶_:安全自由。//@芥前辈://@阿猎木星初转腾:节日快乐w//@愚乱怒風江州帝波尨:节！日！快！乐！朋友们！！！！
哈哈哈哈是不是牛奶喝多了，巧克力吃多了
//@世怪螺像:挺有意思的，这套视觉语言能把一切都转换成中式正说明生命力很顽强（笑）//@-Rion-:嗯啊//@狗大李:笑笑笑笑笑//@_深夜停电 :救命//@山田- :味出来了//@孔佑阳 :所以每次做项目涉及到字体美学就很头疼…//@口袋巧克力 :考虑的好周到//@一Buddy一 :所以不是建筑的问题对吗// ...展开
转发
今天小红书看到一个帖子，博主认为和gpt聊天会透露自己思维模式，长此以往很容易被gpt 洗脑，下面评论说博主已经被害妄想了。怎么说呢，我最开始看也觉得这个博主有些夸张，但是如果从他的角度看似乎也合理。看了珍妮特的十二字节，她对于ai发展的乐观态度也影响到我。也许ai会掌握人类最黑暗的秘密， ...展开
越来越多的时刻我好像能意识到我生气愤怒焦虑痛苦的情绪，好像真的有那么一个开关我可以选择。我无法控制，但是我可以选择。只是这时我会想那么我究竟应该释放情绪呢？还是就把开关关上呢？往往我都会继续让自己沉在其中，因为我总觉得关上它太反人性了。现在到处都是「做自己」的声音，「不要抗拒压抑 ...展开
每天回来都到某网站看使女的故事有没有更新，能不能一口气都放出来啊 ​​​
//@威化饼鸽://@limboccc:在我看来伦理学能存在的前提是需要把另一个人当作人而不是物件或资源来看待，而把人当成人的关键在于我们共同度过了一段时间，时间同等地作用于我们。//@limboccc:暴论一下：我觉得从戏剧里的三一律被打破开始，我们对时间的理解就在趋于压缩和碎片化。古典主义戏剧要求戏剧的 ...展开
转发
绿皮肠粉想试试！
看到小妇人的片段还是会哭，罗南演得太好了 ​​​
好久没看电影，今天终于看了一部爱情片，一边看一边迷迷糊糊要睡着了 ​​​
昨天同事说我比前两年长胖了，其实我自己没有觉得胖多少，直到刚刚翻照片才意识到，天哪，我真的胖了好多，我原来的脸是长的，下颌线美丽，现在侧面似乎都看不出下颌线了，怎么会这样 ​​​
把表盘换成了随机相册图片，于是情况就变成了各种文字截图……微博尤其多 ​​​
转发
//@recky_yy:其实东亚人也不用妄自菲薄。。黄仁勋一个就够重量级了吧。印度CEO都不是founder，是后来接手，管家类型的。不是说公司不需要管家，但东亚文化更重视比较硬核的本事，不喜欢瞎blah blah。不说在美国的情况，东亚地区也比印度经济发达，至少干净一些。。//@机器人的心理学:很喜欢这种社科研 ...展开
未麻我看得很难受且没看太懂，不过我很喜欢红辣椒，第一次看的时候真的被震撼到了，但是前两年再看其实就有点难以理解为什么要这样。这也让我想到了汤浅，初看也是相当惊艳，虽然觉得哪里不对劲，但是会忍住继续看下去//@维司塔:《未麻的部屋》幕后制作特辑 第二夜 怎样解读《未麻的部屋》这部电影？ // ...展开
