#马嘉祺的心率#唉呀妈呀！我儿这大心脏杠杠的 ​​​
#戛纳7分钟是易烊千玺的7年#看到这个词条真的是热泪盈眶，这一路真不容易啊。从14年关注易烊千玺，一步一步看他走来，演员易烊千玺 ​​​
#易烊千玺李庚希吻戏#老母亲我可太想看了！期待上映！！ ​​​
#左航那一天#还是那个很会写也很敢写的左航，虽然表面看上去淡淡的，私底下却是最重情重义的。就像这所有的文字，虽然淡淡的，但是冲击力很强。细心而敏感，会清楚的记得每个细节，每一个人反应。温柔而强大。生日快乐航儿，愿每一天都是健康、幸福的@TOP登陆少年-左航 ​​​
宝贝19岁生日快乐！健康平安，自由自在值得拥有更多的爱意生日快乐！
航儿，19岁生日快乐平安健康，快快乐乐每一天，更勇敢的表达自己的情感，拥有更多的爱意，永远自由自在@TOP登陆少年-左航 ​​​
#马嘉祺出发参加歌手#小马加油！！ ​​​
#朱媛媛去世#天，太突然了，一路走好 ​​​
#王楚钦换球拍#为什么又是王楚钦，说好的公平公正呢？ ​​​
鸭蛋黄🥚 ​​​
期待小马！！
怎么能有这么漂亮的小孩！！@TOP登陆少年-左航 ​​​
我正在参与#歌手2025我来揭榜#推荐活动，快来和我一起推荐@时代少年团队长-马嘉祺，将有机会助TA获得#歌手2025#揭榜赛竞演资格！#歌手直播#【歌手2025我来揭榜】 ^^
棒棒的小朋友！！期待小马！@时代少年团队长-马嘉祺
 ​​​
最棒的小孩，好好休息！照顾好自己，早日康复@时代少年团-严浩翔
真的要爱五个小朋友更久了 ​​​
祝小宝生日快乐@TOP登陆少年-张泽禹 看完物料心暖暖的，也希望TOP越来越好 ​​​
好可爱呀！！！
#Prada 朱志鑫#这孩子是真帅啊 ​​​
刷到《何以为家》的小男孩长大了，记得是19年五一回家看的这部电影，时间过得好快。到现在都记两个多小时的电影，他只笑了7秒。 ​​​
五小登继续加油！TOP
这周的班真的上老火了，一直冒口腔溃疡，今晚淋巴结都肿了少内耗自己，做好自己的事就好 ​​​
登陆少年一觉醒来，我变成了队友。太抽象了符合每个人的刻板印象，哈哈哈哈哈哈哈哈哈这发了上，已经开始期待下了。 ​​​
不说这事真的假的，个人隐私总是被扒出来发到互联网上这事才吓人，时代峰峻早该管管了，每次纵容私生去扒个人信息，再造谣加工，最后公司再来个声明，公信力一点一点下降，该告就告，用法律来说话。 ​​​
21岁啦！生日快乐@时代少年团-宋亚轩 ​​​
小炸们一定要永远在一起，看到在一起庆生，开演唱会，太幸福了 ​​​
小丁生日快乐@时代少年团-丁程鑫 ​​​
17岁生日快乐天天开心，不要内耗，期待你更多好听的音乐，你是最最最棒的小孩啦@TF_ING张子墨MO ​​​
#哪吒创作团队停止所有对外采访#已经开始期待哪吒3了 ​​​
#哪吒2全球动画第1#恭喜！！中国电影牛🇨🇳 ​​​
永远自信，永远强大！@TOP登陆少年-朱志鑫 分享GALI的单曲《Chrome Heart Freestyle》: 网页链接 (来自@网易云音乐) ​​​
车俊焕🏆 ​​​
#哪吒2破100亿##哪吒2破100亿# 恭喜！太棒啦！中国电影🇨🇳哪吒 ​​​
蛋团在非洲开直播！从未想到有一天能看到ip在塔桑尼亚的TNT。宝宝们元宵节快乐！玩得开心！ ​​​
只要平安就好，做自由的少年，玩得开心羡慕你们在这个年纪可以有时间，有能力，有勇气，有好朋友陪在身边，来一场相对自由的旅行，好好看看世界，替你们开心 ​​​
#她的去世就像小说烂尾#好不真实，下辈子一定要幸福，一路走好 ​​​
18岁生日快乐！@TOP登陆少年-张极 ​​​
#朱苏#好喜欢这次的记录，玩玩逛逛普通的日常，希望镜头之外的两个宝宝是幸福和快乐的！ ​​​
大年初三 ​​​
