露露露露露露露露
乐乐一切顺利乐乐 我将陪嫁
这比赛好难看 ​​​
分享图片 ​​​
到底谁一直抢老子1109我请问了？只要不是前一天早上约 等到中午就没了不是我在1109这么多天了到底是谁在抢我1109抢了好几天了我真的要生气了！ ​​​
每天都为不违约而努力 ​​​
九点多说可以留一个半小时的背诵开专注开成了120m❓我请问呢学习把脑子学傻了吗 ​​​
卡如点 宝子你继续 ​​​
分享图片 ​​​
7.4要演出了为什么还不开票🥺 ​​​
我不行了ivl搞多了容易变傻 染上电子竞技就是倒霉的开始 我还是多搞学术少搞竞吧 所有教育过程拒绝电子游戏还是太权威了 ​​​
明天能不能学十个小时好想挑战一下自己 ​​​
这法条你就学吧一学一个不吱声 ​​​
在番茄todo找了半天锁机发现iOS版系统没有锁机 六百六十六 ​​​
你有这么萌的剪辑进入ivl
wsy总是给我发一些很疼的视频哎呦不行了我要疼死了 ​​​
上一次依赖番茄to do还是在初中 ​​​
赫尔巴特我有点鼠了你知道吗😄🥺🥺 ​​​
分享图片 ​​​
分享图片 ​​​
谁教这个图书馆建阳光顶的我请问呢预约了个高层坐在这里我也是要鼠了 ​​​
所有人欣赏我的亮片！！亮片女孩不会输（ ​​​
哎呦那种腼腆文雅又有自己独特闪光点的乖乖小孩我真的太喜欢了谁能懂啊 ​​​
我一直在哭 ​​​
世界上怎么会有微博这种好东西呀！ ​​​
扁头就是：戴了抓夹才能够刚刚好卡住帽子 ​​​
我不行了也是又润回来了 ​​​
回家一趟身份证丢了我真懒得喷 ​​​
哇塞哇塞🤤 ​​​
看切片每次都看的特别难过 一边心疼一边又忍不住责备 想到cwy当时的糟糕表现就会想他怎么对得起为了不离开这个队伍不惜转人的安乐 但又在看到他处境困难失落迷茫的时候感到不舍哀其不幸怒其不争 唉 ​​​
海盐特调！！！！
好累 很烦 我想回家 ​​​
小帽密 ​​​
一定一定要买到呀！！ ​​​
执行力这一块/. ​​​
不是 我所有的情绪条和情感条和男的都不沾边哈 为什么会被代入一些某某 没有一个男的能左右我的深层情绪 上一条不和男的沾边之前的每一条包括以后的每一条都不和男的沾边 异性关系在我至今为止甚至以后很长的人生阶段里都没法成为对我最重要的情感关系之一。 ​​​
我开始质疑我爱你这件我从未质疑过的事情。 ​​​
唇炎这么多次真的就没想过自己是缺维b我不行了…昨天吃了两粒维b一下就好起来了 感觉平常有小病症但不肯吃药的自己真是有点不可理喻了。。 ​​​
特别特别萌的小安乐 希望这个安乐排位少自闭 新老板我将永远追随你😋
看折腰宋祖儿吻戏亲那么认真我就生气啊啊啊啊不行了我很吃醋啊啊啊那这个亲密戏很难吃了🥹 ​​​
特别有希望的夏季赛 请继续努力向前！我陪你们一起淋金雨一起拿大满贯！
wsy天天问：又穿睡裤拖鞋出门吗 ​​​
本赛季精华三…？你说下赛季精华一我还有点准备我现在去哪里给你调两千块预算…😅 ​​​
到现在了被问到佛教谁创立的乔达摩悉达多这个名字还是能脱口而出 结果发现现在的知识层次只需要知道释加牟尼就可以了…跟阿合在一大遗址会馆的时候历史事件历史意义也大都信手拈来 阿合：“你居然还都能记这么清楚”！历史虽然你高考背刺了我但我真的是很爱你啊。 ​​​
🙋螺蛳粉梦女 ​​​
广播：离高考还有11天。又是一年高考 少年的未来如此时的阳光一般明媚灿烂。最后的时间里 请继续加油！ ​​​
感觉自己特适合去欧洲中世纪的修道院当修女去 ​​​
我不行了困的想鼠 ​​​
坐办公室一群老师在围着我分卷子也是让我太惶恐了 ​​​
