㊗️各位假期愉快！#随手拍# ​​​
今天的微博被屏蔽限流了！为什么越管越差！因为遇事，不去解决问题，跑来解决网友！ ​​​
有哪些值得去当地一逛的城市，海内外的都可以推荐，流量越大越好！感谢各位网友，评论区留言。#生活手记# ​​​
#生活手记# 中秋节快到了，各位有什么月饼推荐？评论区留言。 ​​​
来给大家看看，现在的网络，日常各种奇葩操作！我们网友正常讨论留言怎么就是违规了呢？限制网友评论留言，到底是谁真正在违规呢？难道看到网友说自己不爱听的话，就算是网友们违规了？网络精神不是开放包容吗？连别人正常的一句批评都容 ​​​ ...展开
我这里，不会宽恕那些踩红线的网友。我这里也不会去要他们，更不会跟他们业务合作！我说到做到。任何熟人，只要是去踩线，我都会毫不留情直接撕掉，直接挂圈公示所有人，并剔除掉永久拉黑。所以，今天继续清理掉了部分网络熟人！这种社交负资产从来不会在我这里创造太大价值，反而是持续在我的圈子 ​​​ ...展开
不把权力关进笼子，没有监督和约束，有些人真就是怎么离谱怎么来！这里恳请各位网友，不要去宽容这些违法涉事人员！你们越是去惯着他们的这些恶行，他们就会无法无天，肆无忌惮欺压我们网友！ ​​​
我这里有山东省来的网友吗？这个传说中的考公大省，就一个地方官员，手上有点权力做人就这么横了？在你们地方，没关系都不要活了？你们省的地方官员都是这么贪婪吗？一个外来的人员，跑到我这本地人的地盘上，伸手抢钱搞欺压。是不是，所有的山东省地方官员都这做派？广大网友都来说说！ ​​​ ...展开
那个山东省来的地方官员，是我目前所见过的管理水平最拉胯的一位！从这个网暴开始，这个人就一直在暗中推波助澜，并想利用网暴大肆敛财！我这里，抵制一切山东省来的人员和山东省的所有东西，我也不会去跟这些人业务合作！请大家一起来督促这种公职人员遵纪守法，帮忙赶走这种想来吃绝户的货色！ ​​​
对违法涉事人员的过度宽容和纵容，就是在鼓励那些恶行！当一个人犯了滔天大罪，造成极其恶劣的影响，也就是类似罚酒三杯的处罚！那当然要铤而走险，顶风作案了！于是，更多荒谬的事情！越来越多的人参与这些恶行来谋取暴利，还公然把这些违法犯罪行为当作合情合理的事！受 ​​​ ...展开
狗不理。#每日萌宠打卡#不是好东西。 ​​​
你们有没有在生活中，碰到那种搅屎棍，麻烦制造者！这类扫把星所到之处，灾祸不断，霉运连连！这种扫把星本来就创造不了任何价值，搞破坏倒是一个没落下，关键人家还觉得自己特别厉害本事。这世界真就是良莠不齐，物以类聚！#日常吐槽# 乐色 ​​​
#骗子混入工作群冒充董事长骗走60万#公民的个人信息保护不利，就会发生各种骇人听闻的事情！尤其这种不法分子在盗取公民个人信息后，冒充当事人到处去行骗，不明真相的人往往因为难以核实并辨别信息真假，极易踩坑上当受骗，蒙受巨大的损失！#个人信息泄露##如何防范个人信息被盗取##关注个人信息保护 ​​​ ...展开
我这里，反对这种没有底线的恶意网络营销行为！当网络营销，已经事实上突破法律和道德伦理底线的时候，把个人的利益凌驾在对公民个人权利的侵犯之上，不惜以污染网络环境和破坏网络秩序为代价，那就是网络狂飙行为！这种网络狂飙行为，只是当时受益个别人，对网络中绝大多数人的利益是受损的！当这 ​​​ ...展开
关于我这里，这起目前互联网史上最严重的网络暴力事件。这种网暴，明明是目前最恶劣的一种网络行为，更是违法犯罪行为！本来应该是立刻被叫停的违法行为。但在有部分网友那里，好像成了一个特别好玩的娱乐活动，持续利用网络工具，对别人发动大规模的网络攻击！更有部分人，把网暴当做一门千载难逢的 ​​​ ...展开
这些年，接触过一些人事，越来越感觉对方专业和不专业的巨大差距！有时候，你遇事真不能去找那些不专业的人。他们不会解决问题，只会耽误你的时间，浪费你的金钱，并害得你蒙受更大的损失，甚至是不可逆的损失！我举些现实的例子，你们就能看出对方专业素质的差距！ ​​​ ...展开
现在有些人说什么类似校园霸凌、网络暴力这类事件很难处理。当你发现恶意苗头的时候，不仅什么都没做，还让这类恶性事件在人群里面发生，并持续扩散蔓延，作恶的人越来越多，当然是管不住了！这类恶性事件的解决思路，就是防范于未然！从你一开始发现零星恶意苗头，就要果断扼杀在摇篮里！哪怕只是人 ​​​ ...展开
最近说人群里面一定要有纪律！对管理也是如此的，管理人员也是受到监督和约束，而不是一个人为所欲为！我记得以前有个公司的管理纪律，如果一个团队出问题，第一个开除掉这个团队的管理人员！然后才是整顿这个团队，追究其他人的责任！管理是叫你去提高团队的效率，而不是跑去人群里面屡次挑起事端 ​​​ ...展开
我这里请大家来讨论一下，创新和破坏的区别是什么？我这里最近听到一种声音，把带头搞破坏这种包装成创新，认为这个是实力，并鼓励和纵容这类行为！广大网友来评评理！你们认为，一个人去人群里面，带头掀翻桌子，公然打破规则，搞商业剽窃和不正当竞争为自己谋利，这类行为究竟是创新，还是破坏， ​​​ ...展开
上半年我有在我的社媒分享过，这个网友的观点。深以为然，在现实生活中，大家一定要远离这种人！这种人，你遇事时，他不会出钱出力，更不会去帮你什么，还会嘲讽拉踩你。但是他遇事，就觉得你就理所当然应该要去帮他！你们去看看你周围那些，平时在你遇事的时候，那种事不关己高高挂起 ​​​ ...展开
今天有个网友总结的几大人性之恶！在你们周围，有没有这样的人？他们屡次利用别人的好心和善意去为自己谋利，到头来还要骂你不知感恩，不会做人，做人太小气！我现在发现有些人，他们做人做事，还真的是挺讽刺的！他们在你遇事的时候，不仅不会 ​​​ ...展开
我每一次提到，我这里过往遭受的网暴经历和个人信息屡次被违规泄露和使用的问题，督促相关涉事人员停止侵权，并依法承担起自己的责任！这个时候，总有些网友包括吃瓜群众跑出来，帮着涉事人员把水搅浑，继续帮相关违法人员开脱责任！我就问，如果是你自己遭受无妄之灾，长期被网暴侵权，害得你倾家荡 ​​​ ...展开
我给大家看看，今天一个网友的回复。先说结论，要测试对方是不是无用社交，你去借个钱马上就知道了。交朋友，要设置门槛，永远都不要去滥交！更不要选择交那种手上没什么筹码的人！这种人，平时除了去死磕白嫖你，败坏你名声，他还能给你啥？一个人，他平时只会帮你干点钟点工阿姨的活，他就 ​​​ ...展开
我这里反对，有些人信奉的社达主义！比如说，你在网络侵权网友，这个是无可争辩的事实！跟网友他本身如何没有关系，更不是找其他借口来为自己狡辩，逃避责任！侵权，本来就是违法行为，那违法行为就要承担相应的法律责任！有些人，一味强调社达主义，其实就是去鼓励部分人搞弱肉强食，纵容恃 ​​​ ...展开
抵制网暴，不是光靠嘴上说说，就能解决的！实名制下，公民信息很容易被违规收集，并被别有用心之人利用和泄露！所以，现在的现实就是，网暴的门槛越来越低，普通网友越来越越容易遭受侵权！网暴这类，最大的受害者，就是我们广大普通网友！尤其信息裸跑之下，别有用心之人，他只要在网络上动动嘴皮 ​​​ ...展开
这类他只想个人利益最大化的行为，都应该被谴责并叫停！
现在网络上是有部分人，他们不是来网络交流讨论，而是赤裸裸地把网络当做网暴害人的工具，来网络肆无忌惮搞道德审判，祸害无辜网友！他们的那些网络营销等等各类行为，通过网暴他人搞流量狂欢，大肆吃人血馒头！这些网络狂飙行为，事实上早就已经突破了法律和道德底线，更是对粉丝用户的个人权益的践 ​​​ ...展开
请大家，永远都不要去纵容那些作恶者！因为，每一次对恶意的包容，都是在助纣为虐！尤其平时那种作恶手段极其歹毒卑劣屡次祸害他人的作恶者，根本就不值得去同情！更不值得其他人去帮他说话，开脱责任！广大网友，你觉得这样的作恶分子，他还需要什么名誉呢？他在祸 ​​​ ...展开
我一直都很好奇，那些没有经过严格审核的信息，有些具有明显误导的谣言，踩线的营销内容，为什么可以屡次在平台发布出来？这些违规侵权者，竟然不会受到任何处罚！可是，我们普通网友，就是在自己私人账号或圈子，谈论点再平常不过的事情，有些就会被立马删除、屏蔽甚至限流处理？更有甚者马上上 ​​​ ...展开
最近我在我的社媒反复跟大家交流过，人群里面必须有纪律！一旦发现，人群里面有害群之马，公然挑战破坏你的规则，一定要第一时间从严处理掉！所有去帮这类害群之马说话，开脱责任的，也都一并处理掉！因为，人群里面只要有一个人带头掀翻桌子，去开那个坏头，后来者手段只会更加恶劣，更加肆无忌惮！ ​​​ ...展开
今天看到网友，分享的一张图。最近每次来网络，永远总有那么一撮人，他们的言行举止，屡次让你大跌眼镜！不得不说，这世界就是参次不齐的！同样是网友来聊业务合作。有的人，他上来就直接跟你谈分钱，简洁高效；还有的人，他永远只会生拉硬拽跟你扯一堆 ​​​ ...展开
网络上现在有些人，总是故意把水搅浑，自己好浑水摸鱼！什么网络乞丐、网络流氓、网络忽悠…简直不要太多！还有些人，的确是靠死不要脸在网络混饭吃。我们网友，真的防不胜防啊！各位，如果平时碰到这类网络李鬼，可以考虑挂圈置顶，转发出来让大家都来看看！ ​​​ ...展开
现在有些网络新手，他要来洗脑愚弄那些老网友！他认为，我这里的所有网友都不如他。我现在，看一个人有没有良心，我就看他来我这里是不是守规矩！如果一个人，他一上来就直接把我这里的桌子掀翻，肆意拉踩其他人，刻意展现自己所谓的“实力”！完全无视，我这里其他所有人 ​​​ ...展开
岁月太匆匆…#一条plog告别八月# 阿狸一只喵的微博视频 ​​​
逛了一圈，还是快递站最有人气！ ​​​
我的圈子定期更新！最近拉黑比较频繁！有些网友，我一看就知道没必要跟对方接触！因为，就听对方说一句话就知道是鸡同鸭讲，完全不是一个频道！我在我的圈子早就说过很多次了，社交本质就是价值交换，不是政治洗脑！聪明人都 ​​​ ...展开
现在有些人，是屡次让我大开眼界的！他们之所以打交道效率极其低下，因为欲求不满，人心不足蛇吞象！他们总想自己不花任何代价却总想得到最大的收益，更有甚者他只想不劳而获，一个人独吞所有的利益！就比如说，有些人他其实只想花100万甚至更少的成本做市场营销，却想要做 ​​​ ...展开
现在的网络，的确有这么一波人，特别喜欢去侮辱别人，总往别人头上泼脏水！他们自己屡次犯错，也不敢正视自己的错误，在大家眼里是那种公认的道德水平低下！于是，他们就利用社媒工具疯狂攻击别人，企图使用这种龌龊手段转移别人的注意力，通过拉周围无辜的人下水，来洗 ​​​ ...展开
要做自己，就要有不怕被讨厌的勇气！#每日学习打卡# ​​​
最近是发现了。有些网友，他还活在封建社会，他的思维带有很强烈的等级观念包括男尊女卑，别人的批评在他看来，就是挑战他的威权，所以他根本听不得不同的声音！这些网友玩的社交，其实就是去征服打压别人，他们用自己的意志力做事，而不是去尊重不同人，倾听不同的声音！最好别人 ​​​ ...展开
我发现现在不少商家，喜欢玩这类创新营销，各种花样繁多。营销能吸引用户的注意力，但最终能打动终端用户下单和留住客户的，还得是产品力！ #互联网营销# ​​​
现在跨界玩家也不少的。只要有点点的赚钱机会，马上一蜂窝涌入！#玩家# ​​​
暑气未消，立秋已至！ ​​​
没有纪律的集体和团队，都别说什么合作了，这种谁闹谁有理的集体，何来效率和凝聚力呢？管理人员自己是没原则没底线地妥协，说话不算数，谁还会去信你呢？有些事情包括网络变成今天这样乌烟瘴气，除了少部分特别作妖的人，当然也跟有些看热闹不嫌事大的吃瓜群众和看客也脱不 ​​​ ...展开
#生活手记# ​​​
今天我请大家围观一下当代网友的价值观和素质！就问，你们感觉这说法怎么样？类似的言论还有很多，我现在是实在没有兴趣继续看这些回复，只好每天不断拉黑！#记录一下# ​​​
这哪是捡东西，分明是跑人家家里偷东西啊！#小狗被老人捡走收集的瓶子气得狂吠#
#盛夏##我拍下的今日天空# ​​​
#我的小黑狗被分了 老师一半大伯一半#有些人的心比鬼还可怕，这老师和大伯的心真真是黑透了！ ​​​
这服务太周到了。
关于拉黑。很遗憾，近来需要陆陆续续拉黑删除一些网络朋友，我觉得学会尊重不同的人是一个成年人最起码的教养和最基本的素质。每个人的想法不同，我很不喜欢一个成年人在生活有意无意时刻去左右别人的选择，干涉别人的生活，去他人的社交圈指手画脚，对着别人品头论足，说三道四 ​​​ ...展开
网络的新老朋友，谢谢关注哦！有挺长时间没怎么来写微博了，最近一段时间发现最多的网络乱象或者说网络骗局是有部分我完全不认识的陌生人来社媒各种蹭关系，冒充闺蜜、校友、同事、领导、男朋友等等各种关系骗关注。擅自把别人私事或者个人信息放到网络平台大肆谈论博眼球，甚至用自己瞎编乱造的事情或 ​​​ ...展开
闲鱼超话#闲鱼会玩##闲鱼互助##闲鱼# ​​​
网络博主的底线在哪里？这位我好几年没关注了，但是依然坚持在网络煽动其他人踩我来立人设。//@阿狸一只喵:什么时候处理这个账号
@微博管理员 ​​​
