文朱超话  抖音刷到爱上的第一天，我要记录一下，谁能想到我是因为这个原因上楼 ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ .  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ ~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ 。  ​​​
陈丽君超话 能不能问一句，咱家是真的联系不上我姐吗，为啥我看好多家都能确定自家姐姐想要什么 ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《月亮之上》，你呢？ !  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《月亮之上》，你呢？ 。  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《月亮之上》，你呢？ ^^  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《月亮之上》，你呢？ ~~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《月亮之上》，你呢？ .  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ ~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ !  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ .  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ 。  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@郭碧婷 演唱《双截棍》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ~~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ !  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ ！  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@韩雪 演唱《This Is Me》，你呢？ 。  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@SUNI孙夏铃 演唱《骑士精神》，你呢？ ~~  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@SUNI孙夏铃 演唱《骑士精神》，你呢？ !  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@SUNI孙夏铃 演唱《骑士精神》，你呢？ .  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@SUNI孙夏铃 演唱《骑士精神》，你呢？ ^^  ​​​
我在参与#乘风之夜组队选曲征集#限时投票，我想看@陈丽君_点绛唇 演唱《骑士精神》，你呢？ 。  ​​​
