#生活手记#啊 ​​​
//@4月日记:酷！//@本没有迷路:姐姐好强//@磊磊漂亮:女王//@斯岛普内:晶晶女王💧//@乌鹊南飞ss:“相比手握绝对权力之人的仁慈，还是权力更可靠。”记住这句话，真理。
//@脆皮鸭基地:我还没死吧刷微博刷着走马灯了//@沙雕文案:我还没死吧刷微博刷着走马灯了
//@罐头辰://@Leklchenn://@万事屋纸纸酱://@沧海一粟BTD:梁教授又说到我的心坎里了
//@本没有迷路:怎么活都很好//@一支小暗暗:随便活活吧//@烫金真爱册:OK//@王太弱:来一遭纯粹体验就好//@江南大野花:嗯//@我开心比苦恼多:没有什么是必须要做的//@人间防沉迷://@不是椰奶:我的人生信条
#生活手记#啊啊啊啊啊啊啊激动💗  ​​​
啊 ​​​
//@AoT-Iml:哎哟，爆姨这么傲娇
//@桃系枫糖:是你们一次次的回应给予我信心和肯定 让我坚定不移的举团
//@小狗斯特:我的天啊😭//@撒浪嘿波://@橄榄不菜:我的天//@我就是李清华:天呐😭😭大哭//@王太弱:是真的外婆来了😭//@M大王叫我来巡山:我的天哪……这个世界真的是有灵魂存在的吧哭瞎…//@-秦闲-:眼泪开闸//@狗派天下第一:蝴蝶
//@罐头辰:说的真好//@亭林镇无业青年://@徐蔻依:或许可以说，优质的情感，可以让人不光是爱那个人本身，而且能够爱出自己，爱起生活，爱上这个世界。
//@脆皮鸭基地:神金…//@纸片人bot:害我笑了一下
//@少女囤货日记:🐴
//@人间奇趣记录仪://@互联网欢乐指南:学了//@猛仔的摸鱼日记:不会吵架的来学//@if睡到自然醒:我学//@要是每天都能跳舞就好了:学习
//@搜到Wi-Fi了:从电影院出来，立马看了这篇，结合历史来解读很多地方都清晰了。「拥有未来的唯一可能，就是不要遗忘。​」
//@我与老公的日常://@某多种草机:他用三十块钱跟外婆再见了一次//@神奇的哈哈酱:逐渐变成了小时候最讨厌的样子
