​​​心有檀健次，处处皆风景。白晓宇|白晓宇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我灵魂的伴侣。白晓宇|李亦非 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，如同呼吸般自然。白晓宇|唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我生命中最美的歌。白晓宇|莫青成🤨 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的才华令我倾倒。白晓宇|沈翊 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我唯一的信仰。白晓宇|秦淮🥵 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心有檀健次，处处皆风景。白晓宇|元莫[小凤凰] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，心跳因你加速。白晓宇|相柳🥰 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，爱如潮水。李亦非|陈纫香[老板好] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，比昨天更多一点。李亦非|白晓宇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的声音让我心动。李亦非|李亦非[锦鲤附体] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，情深似海。李亦非|唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，爱如潮水。李亦非|莫青成 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，檀健次最耀眼。李亦非|沈翊😀 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，爱你，永不改变。李亦非|秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的笑容，是我心灵的慰藉。李亦非|元莫😀 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的声音让我心动。李亦非|相柳 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，如同呼吸般自然。唐奇|陈凯文 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心有檀健次，处处皆风景。唐奇|陈纫香🙃 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的笑容，是我最大的幸福。唐奇|白晓宇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，如同呼吸般自然。唐奇|李亦非[水龙头] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我永远的挚爱。唐奇|唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，心跳因你加速。唐奇|莫青成 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的歌声，温暖我心房。唐奇|沈翊🧐 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，檀健次最耀眼。唐奇|秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我灵魂的伴侣。唐奇|元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的每一个瞬间，我都珍惜。唐奇|相柳 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的才华令我倾倒。莫青成|陈凯文[锦鲤附体] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我永远的挚爱。莫青成|陈纫香 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我追梦的动力。莫青成|白晓宇🙃 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的舞蹈让我着迷。莫青成|李亦非 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，世界都亮了。莫青成|唐奇🤤 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，世界都亮了。莫青成|莫青成😐 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的笑容治愈我。莫青成|沈翊🤓 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，爱你无需多言。莫青成|秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我唯一的信仰。莫青成|元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的才华令我倾倒。莫青成|相柳 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的声音让我心动。沈翊|陈凯文 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的笑容，是我最大的幸福。沈翊|陈纫香🤤 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我最美的决定。沈翊|白晓宇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心有檀健次，处处皆风景。沈翊|李亦非[哇哦] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，爱你无需理由。沈翊|唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，比昨天更多一点。沈翊|莫青成🥵 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，世界都亮了。沈翊|沈翊 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的魅力无人能挡。沈翊|秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，檀健次最耀眼。沈翊|元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心有檀健次，处处皆风景。沈翊|相柳 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我唯一的信仰。秦淮|陈凯文 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你是我永恒的星光，檀健次。秦淮|陈纫香 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的舞蹈让我着迷。秦淮|白晓宇🥵 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我唯一的信仰。秦淮|李亦非 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的笑容，是我最大的幸福。秦淮|唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的笑容治愈我。秦淮|莫青成🤗 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，爱如潮水。秦淮|沈翊 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我生命的奇迹。秦淮|秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我唯一的信仰。秦淮|元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的才华令我倾倒。秦淮|相柳[汪洋海蓝比心] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，比昨天更多一点。元莫|陈凯文 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的声音让我心动。元莫|陈纫香 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我生命中最美的歌。元莫|白晓宇🤫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，心跳因你加速。元莫|李亦非 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，心跳因你加速。元莫|唐奇[老板好] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的存在，让我更加坚强。元莫|莫青成😋 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我生命中最美的歌。元莫|沈翊 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，爱你永不褪色。元莫|秦淮🤓 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你是我生命的奇迹。元莫|元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​心中有你，世界都亮了。元莫|相柳 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的魅力无人能挡。陈凯文🤗 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我生命中最美的歌。陈纫香😛 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​你的笑容，是我心灵的慰藉。白晓宇😀 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，情深似海。李亦非[小凤凰] //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你如初，檀健次最耀眼。唐奇 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我最美的决定。莫青成🤗 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，如星辰般璀璨。沈翊🧐 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​爱你，是我最美的决定。秦淮 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​檀健次，你的舞台我沉醉。元莫 //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
​​​ //@永远的乐观仔:谢谢檀老师 是你在选择作品上的不忘初心和一如既往对角色的用心诠释让我看见了唐奇 看见了滤镜大王 做原创剧真的很酷 能做你的观众真的好幸福
" 神降世,光洒在了角落里的我，我头抬，一见钟情 @MIC檀健次JC-T 🥰"
"春风和煦,阳光正好,而你就在我的身边 @MIC檀健次JC-T "
"你的名字,是我听过的最动听的情书 @MIC檀健次JC-T 🤨"
我也不会辜负任何一个人、辜负所有支持我的人，更不会辜负我自己 @MIC檀健次JC-T 
