昊铂HL增程版上市发布会定档8月19日，万份“昊礼”限时开抢还在为选哪款新能源车纠结？还在为长途出行里程焦虑和充电烦恼？广汽昊铂带着福利来了！旗下昊铂HL增程版已定档8月19日上市发布，官方限时推出“10000份昊礼”，为大家提前送上惊喜！活动规定，即日起至2025年9月19日，所有乘用车车主扫码 ​​​ ...展开
#每一期苏新皓的dancebreak都是精华#苏新皓的dancebreak是刻在记忆里的舞台！每一期都有让人惊艳的瞬间，那种张力，不愧是精华级表现。 ​​​
#蒋一侨说张远词让张远无词可说#笑不活了家人们，蒋一侨问张远创作难点，张远直接无奈笑场：“你刚刚都讲了！”主打一个被预判得明明白白  。​ ​​​
#左航头上长爱心了#左航头上长爱心这件事，我不允许有人不知道！这是什么可爱到犯规的名场面，必须反复观看～ ​​​
！11.15奥体门口集合！奶茶可以不喝，演唱会不能不看！#无限超级晚一点都不晚# ​​​
#浪浪山到底在哪儿#有人说浪浪山在山西的群峰里，有人说在甘宁的土地上。我觉得，它是每次收拾行李时，妈妈悄悄塞进行李箱的那包土特产，沉甸甸的，让人走不远。 ​​​
#学会这些饮品做法就不用出去买了# 在家做饮品的快乐谁懂啊，可以自由调整甜度、加料，完全按照自己的口味来，每次做都有新惊喜，根本停不下来～ ​​​
#白雨露夺得世运会台球首金#中国力量，闪耀世运！白雨露在台球女子斯诺克6红球决赛中夺冠，为中国队夺得首金，她是我们的骄傲！ ​​​
#储殷发文解读瓶装水定价问题#还在纠结买哪种瓶装水？储殷解读定价问题后，你就知道，不同价格的水到底差在哪，按需选购不花冤枉钱。 ​​​
#枕头睡1周细菌量是马桶圈1.7万倍#枕头睡1周细菌量是马桶圈1.7万倍！这数据太震撼🤯。再想想专家建议马桶应每天擦拭消毒，看来我们对床上用品的清洁频率也要重视起来，别让细菌悄悄影响健康~#专家建议马桶应每天擦拭消毒# ​​​
#这才是真正的松弛感人设#不逼自己做全能选手，承认“我不行”也没什么，把精力留给喜欢的事，轻松多了。 ​​​
#范现国称真正的好水是高端天然矿泉水#以前觉得水都一样，范现国科普后才知道，高端天然矿泉水的独特价值在于它的稀缺性和高品质。#范现国称不是所有的瓶装水都是天然矿泉水# ​​​
#周鸿祎与机器人PK球技#看周总全力以赴的样子，就懂他对足球的爱有多深，进攻时的积极、防守时的顽强，全是真情流露。机器人则像台精准仪器，动作精准、判断神速。这场比赛，远不止竞技，是科技进步的绝佳见证！#周鸿祎与机器人赛球技# ​​​
#妻子嫂子景德镇批发式购物狂买2000元#景德镇的魔力在于，2000块能买一兜子“小确幸”，那种沉浸其中的享受，比买贵价货还满足。 ​​​
#多元视角读懂上海的文化魅力#朱珠的优雅和AGATHA的法式风情适配度100%！在活动中她举手投足尽显从容，真的太有魅力了。#AGATHA # ​​​
#秋天的第一份系列越来越离谱了#“秋天的第一声闹钟”，配文“秋天的早晨，连闹钟都温柔了点”，结果闹钟是凌晨五点的… 温柔吗？我只看到打工人的痛。 ​​​
#当显眼包年轻人喝醉后#酒桌上豪言壮语说要游过整条街，结果在路边花坛里“狗刨”，还问旁边的树：“哥们儿，我这泳技能进国家队不？ ​​​
#大学生暑假消遣方式belike#暑假的仪式感：换个舒服的睡衣，把手机充到满电，准备好一整天的零食储备 ​​​
朱珠超话#朱珠说风格不是标签而是选择权# 朱珠说“风格是选择权”，这是对女性力量的最好诠释。打破风格标签，选择属于自己的精彩。 ​​​
#不被定义原来才是上海的风格#石库门的青砖上爬着新潮涂鸦，和平饭店的旋转门里走出穿汉服的姑娘，沪式美学从不是博物馆里的标本，是让每个棱角都能找到柔光的包容。 ​​​
#谁懂夏天烧烤啤酒好友的含金量#啤酒要冰的，烤串要焦的，朋友要懂梗的。夏天的顶配，说的就是这仨。 ​​​
#重要的不是奶茶而是被人惦记# 天气冷不冷不重要，重要的是有人惦记你会不会想喝热奶茶，这种温暖最实在。 ​​​
#吃货脑的立秋仪式感#吃货的立秋仪式，管它啥天气，先让胃尝到秋天的味道，不管什么都要去吃。 ​​​
#周鸿祎回应小学生如何当AI科学家#小朋友心里有个远方，周鸿祎暖心点赞，还给出前行的小方向，这份互动太有温度。#周鸿祎点赞小学生AI科学家梦想# ​​​
#鲁豫我要正视自己的才华#鲁豫说的太好了，允许自己搞砸，才是和自己和解的开始吧。谁还没当过“掉到底的蜗牛”？但只要还愿意慢慢往上爬，每一步都算数，这种坦然真的太有力量了。#鲁豫不要怕自己搞砸什么事情# ​​​
#人一旦染上奶茶后#以前说“偶尔喝一次没事”，染上后：早上喝提神，下午喝解腻，晚上说“最后一杯”，结果凌晨还在吸珍珠。 ​​​
#打暑假工前VS打暑假工后#前：觉得上班就是聊聊天做做事。后：看到老板走过来就条件反射挺直背，比上课坐得还端正。 ​​​
2025上半年比亚迪领跑全球多个新能源汽车市场2025年上半年，比亚迪汽车在全球市场表现亮眼，累计销量达到214.6万辆，其中海外市场贡献超47万辆，同比增长132%，这一数字已超过2024年其全年海外销量总和。这一成绩的取得，标志着中国新能源汽车品牌在全球市场的强势崛起。全球热销！比亚迪领跑多个 ​​​ ...展开
#建议容易焦虑的人不要预设困难#焦虑的人总在为“没发生的事”失眠，其实睡好了，明天才有力气应付真遇到的事啊。 ​​​
#这代人有自己排队要领的鸡蛋#8.1-8.10每天18.8元红包可领，门槛最高18.8元，还能抽奶茶免单～ 每天省一点，月底多花点，美滋滋！#立秋仪式感是淘宝闪购给的##淘宝闪购请你喝秋天第一杯##秋天的第一杯奶茶# ​​​
#没想到内衣也有自己的升咖史#从“遮遮掩掩”到“光明正大”，从“功能至上”到“体验为王”，内衣的升咖史，其实是我们越来越爱自己的见证啊～ ​​​
康师傅冰红茶对于新声代们也是无可替代，这份痛快才能加持作品和舞台#闪光的夏天##燃唱一夏，痛快无可替代##痛快滋味 无可替代# ​​​
#周深西安演唱会出图#谁不为周深西安演唱会的妆造疯狂心动，精致的妆容搭配独特的舞台服装，将他的灵动与帅气展现得淋漓尽致，每一帧都是壁纸级别的画面，太会了！ ​​​
#上海的展览活动有多超前#现在老外买东西都看AI推荐了！媒体端也在AI化！出海不用AI？朋友说：等于闭眼跳坑🙈。钛动Navos这种本土AI Agent，才是靠谱选择！ ​​​
#男子BOSS直聘编造涉黄简历被拘#这种蓄意编造涉黄信息、冒充他人造谣的行为，真不是平台单靠技术就能根治的。对方摸透了规则漏洞，专门找监管的盲区下手，平台就算实时监测，也很难预判每一种恶意操作，实际执行起来难度太大了。#男子冒充女性求职者造黄谣被刑拘# ​​​
#网友自曝麦当劳兼职偷吃被开除#麦当劳奔赴大薯日！一周7元享大薯！ ​​​
#三伏天饮料价格不涨反跌#N天高温预警烤得人融化，饮料以价换量玩得溜，少喝杯奶茶能囤半箱，囤货党默默清空了超市货架…#三伏天饮料销量暴涨价格反跌# ​​​
#外卖平台被约谈后怎么样了#外卖平台被约谈后，淘宝闪购“超级星期六”活动依旧精彩，1分钱喝奶茶、“满25减25”，主打一个实惠到底。 ​​​
#游客在不夜城被土豆包围#谁懂啊！在西安不夜城被土豆“沉浸式包围”了～ 喝着土豆做的咖啡，啃着土豆做的汉堡，还化了个洋芋公主妆，这趟旅程自带“土”味萌感！#西安打工人让土豆咖啡硬控了# ​​​
#周深2025上半年发行了12首OST#周深这12首OST，风格横跨古今、纵越多种情感，每一首都用独特的方式直击内心最柔软的地方。 ​​​
友商忙给L4级“画饼”，比亚迪敢为“泊车出事”买单当所有人都在吹嘘“L4级自动驾驶”时，一道“幽灵命题”始终都绕不开：当系统出错时，责任该由谁来扛？翻开多数车企的用户手册，“辅助驾驶”四个字常被当作免责金牌，条款里密密麻麻的“需驾驶员全程监控”、“系统仅作辅助”，科技的光环褪去， ​​​ ...展开
#年轻人告别特种兵旅游开始窝囊游了#从一天刷10个景点到窝囊游，我终于想通了，旅行不是体能测试。爬山坐缆车怎么了？蹦极慢慢挪怎么了？漂流躺平怎么了？舒服看景，比啥都强～ ​​​
#周深 抢票#一想到暑期能见到周深，我整个人都开心到飞起，坐等西安站抢票，就在当地的我超级激动。 ​​​
#没有空间感的人也能练出车感吗#为什么觉得倒车比前进难？因为前进是“跟着眼睛走”，倒车是“预判身后路”。但多练几次，屁股后面像长了眼睛一样。#为什么很多人觉得倒车入库很难# ​​​
比亚迪率先实现媲美L4级智能泊车，官方承诺为安全兜底2025年买车看智驾，智驾已经成为消费者购车时的重要考虑因素。根据国际通用的分级标准，智驾可分为L1-L5五个级别，其中L4可简单理解为在特定条件下，驾驶员可“脱手脱眼脱脑”，事故责任由车企承担。现阶段，智能驾驶普遍存在责任划分界限模糊的 ​​​ ...展开
#建议心情不好的时候多进山吸氧#心情不好时，进山是最温柔的自救，踩着落叶，闻着松香，连呼吸都变成了治愈的过程。 ​​​
#打工人有自己的车内午休神器#被“办公室趴桌手麻脸肿”折磨半年后，终于靠这个车载腰靠+遮光帘救了命，痛点一解决，车内午休能伸直腿眯会儿，下午敲键盘都不晃了。
#电动车费电的原因找到了# 车筐里常年堆着半筐杂物，看着不起眼，加起来好几斤，相当于一直驮着负担跑，费电原因在“多余负重”里。
#为什么越来越多的人喜欢在车里坐一会儿#车像个移动的树洞，装着加班的委屈、生活的压力，还有偶尔冒出来的小确幸，在这里，不用假装坚强。 ​​​
#小伙回应为拍婚纱照减肥40斤#不是为了惊艳谁，只是想在最重要的镜头前，对得起身边的她，对得起那句“我们”。40斤的重量，是他给爱情的踏实感。#90后小伙为拍婚纱照减肥40斤# ​​​
#小伙回应为拍婚纱照50天减重40斤#4婚纱照的动力有多强？看282.5斤的小伙50天瘦40斤就知道，从屡败屡试（液断、轻断食都踩过坑），到靠科学饮食运动成功，这波逆袭我先夸了～#282斤小伙为拍婚纱照50天瘦40斤# ​​​
比亚迪×上海乐高乐园®度假区，打造沉浸式驾驶教育新场景中国首座乐高乐园——上海乐高乐园度假区于7月5日盛大开园。7月6日，新能源汽车世界冠军比亚迪正式宣布与上海乐高乐园度假区达成战略合作伙伴关系，这也是乐高乐园在全球合作的首个中国汽车品牌。双方将围绕绿色出行与沉浸式驾驶体验展开战略合 ​​​ ...展开
#689分高考生一把将快递员父亲扑倒#平凡日子里的伟大梦想成真，高考689分激动拥抱快递员父亲。几所名牌大学纷纷抛出橄榄枝，这是对他努力的最好嘉奖。#快递员回应儿子689分遭高校争抢# ​​​
#心疼坐高铁总是买到B座的自己#想靠窗看会儿风景得歪着脖子，想起来活动活动得先问两遍“借过”，全程像个小心翼翼的小透明。 ​​​
#小暑过后如何做好防暑降温工作#每天8杯水安排上，空调风扇轮流上岗，透气衣物穿起来，正午别出门“烤”验自己——防暑这门课，现在就得满分通关～ ​​​
#不开空调也凉快的小妙招#热到融化？快给房间安排「水魔法」，角落放盆清水，蒸发吸热超管用，闷热空气一键清零🌬️ ​​​
那天看到台媒说汪小菲“暴走”，还扯上马筱梅的“yan照”“叫chuang录音”，配上截图，当时就感觉不太对劲。果不其然，汪小菲律师发函辟谣，说全是假的。现在台媒终于道歉了，希望他们别再乱编了。#汪小菲 ##台媒道歉##抵制谣言##马筱梅##台媒因散播黄谣向汪小菲道歉# ​​​
#原来夏天的快乐是桨板给的#阳光、微风、水波🌞当所有美好撞个满怀，才发现夏天的快乐如此简单～ ​​​
#这个暑期年轻人开始反向出行# 拒绝热门景区的拥挤，年轻人暑期选择反向出行，在山间玩水，探索小众目的地的无限可能。 ​​​
#胡先煦一句话马丽冠军没了#谁能想到胡先煦关键时刻一拍脑袋，就靠上轮奖励把冠军赢回来了，这综艺脑真是无敌。 ​​​
#北大教授谈如何呢又能怎#累了就歇，缓过来继续冲，这才是真实的生活状态，别让“躺平”二字束缚自己。#中华书院# ​​​
命运就是你相信的模样，喝了这杯梅见，大胆去闯你内心渴望的人生#蔡志忠 ##梅花精神##好久没见 ##梅见# 跑着跑着就成功了的微博视频 ​​​
#周深来啊live版MV正式上线#强烈建议周深以后多唱《来啊》这种动感的歌，又能听好歌又能看超绝舞台。 ​​​
#陆柯燃送外卖偷感很重#从陆柯燃拎起外卖包溜出去的那一刻，偷感直接溢出屏幕，这哪是明星，分明是搞笑女实锤。 ​​​
#周深哈尔滨演唱会#周深唱到大家身边的含金量持续拉满，这回轮到哈尔滨的小伙伴沉浸式听歌啦，一起奔赴这场音乐之约 。#周深哈尔滨预售# ​​​
#专家称癌症发病不仅是概率问题#国外研究表明人的终身患癌风险约40%，随着年龄增长，尤其是40岁后，风险剧增。专家特别指出，癌症发病不仅关乎概率，更是时间的积累。 ​​​
公务员都在开比亚迪，每4辆新能源公务车就有1辆是比亚迪近日，太平洋汽车发布2023-2025年政府采购新能源公务车榜单。数据显示，比亚迪连续2年成为政府采购新能源公务车冠军，今年1-5月仍旧保持大幅领先。从榜单中可以看到，2023年-2025年，政府采购新能源公务车中，比亚迪平均占比28.02%，政府每采 ​​​ ...展开
#刘强东出现在夏季达沃斯会场#向世界展现中国企业家的全球化视野，他用自身经历述中国企业参与全球竞争的故事，期待更多中国企业家站上国际舞台。 ​​​
#7月龄月亮宝宝与时间赛跑#7个月本应是宝宝牙牙学语、快乐成长的时候，河南信阳这名小天使却在与白化病顽强抗争，从6月龄起主动治疗，只为不错过任何改善机会。#夫妻同携致病基因生下白化病宝宝# ​​​
从被唱衰到销量月销破万！比亚迪欧洲战绩背后，是中国制造十年磨剑2025年5月，比亚迪在欧洲五大核心市场——英国、德国、法国、意大利、西班牙交出一份震撼答卷：单月销量达10199辆，以6619辆的绝对优势碾压特斯拉，在国际舞台谱写新篇章。在德国这个被誉为&quot;欧洲汽车桥头堡&quot;的战场，比亚迪销量同比暴 ​​​ ...展开
#被华春莹点赞的小伙为乡村上新了# 他用画笔点亮乡村后，如今联合伙伴打造艺术村落街区，让更多年轻人留在家乡建设，一起见证乡村的美好未来。
#刘强东沙漠越野后请好友喝家乡酒#从村庄泥泞小路到商界巅峰，刘强东把乡亲凑钱送他上学的恩情，酿成了一生的反哺。这杯家乡酒，敬所有托起梦想的平凡力量。#刘强东现身沙漠越野聚会喝家乡酒# ​​​
方程豹豹5再登硬派越野周销榜首，钛3半月狂销6244辆领跑A级纯电SUV方程豹又杀疯了，钛3、豹5持续热销！截至6月15日，钛3以6244辆的销量表现问鼎6月A级纯电SUV销冠，彰显年度热门爆款潜力，市场号召力不容小觑，有望再掀销售热潮。与此同时，方程豹另一车型豹5在6月第二周硬派越野周度销量榜中， ​​​ ...展开
#属于父母一代的生日仪式感#父母的生日仪式感，是生日当天戴上老花镜，逐字读着儿女手写的祝福，嘴角忍不住上扬📝 ​​​
#全员加速中凤凰羽光特效#全员加速中凤凰羽光特效也太惊艳了吧，光芒如凤凰涅槃，加速的身影在其中穿梭，氛围感直接拉满。 ​​​
#这些祝福送到了毕业生心坎里#愿你在未来的岁月里，既能享受成功的喜悦，也能坦然面对失败的挫折，始终保持积极向上的心态。 ​​​
#李艺彤 猎人要是假摔怎么办#家人们李艺彤的提问太绝了👏 “猎人要是假摔引诱自己去扶，反手被抓怎么办”，这是把剧本玩出花来了。 ​​​
#无限暖暖奖牌# 比很多敷衍联名好太多了，点了 ​​​
